ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.67659950256348,58895.1594560002,0.2663060128688812,g,1
19.398500442504886,58898.16086809988,0.12757700681686399,R,1
19.13689994812012,58899.228101899855,0.10706999897956848,g,1
18.24850082397461,58903.18493060023,0.06008100137114525,R,1
18.326900482177734,58903.23924770019,0.07023300230503082,g,1
17.980300903320312,58906.2035995,0.056510001420974725,R,1
17.98259925842285,58906.26405090001,0.058389998972415924,g,1
17.813100814819336,58909.15962960013,0.08344399929046631,R,1
17.762659072875977,58912.15716439997,0.06081211566925049,g,1
17.697500228881836,58915.16274309997,0.0604030005633831,R,1
17.721599578857422,58917.20366899995,0.13603200018405914,g,1
19.315248489379886,58955.201851900194,0.12324913591146468,R,1
