ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.675600051879886,58878.5124189998,0.3943009972572327,g,1
19.85580062866211,58879.37056710013,0.20493100583553314,R,1
19.74139976501465,58880.491724499974,0.12641899287700653,g,1
19.57080078125,58881.343854200095,0.1292400062084198,R,1
19.410600662231445,58881.51195599978,0.1229730024933815,g,1
19.43939971923828,58881.561446799904,0.14550000429153442,R,1
18.813100814819336,58883.49248840008,0.10655199736356737,g,1
18.7637996673584,58883.527708299924,0.1512179970741272,R,1
18.6156005859375,58884.455289400175,0.118196003139019,g,1
18.55870056152344,58884.55202550023,0.09330599755048752,R,1
18.41010093688965,58885.475590299815,0.08445700258016586,g,1
18.29560089111328,58885.5348727,0.08275499939918518,R,1
18.23270034790039,58886.46965279988,0.07160700112581253,g,1
18.1338005065918,58886.55010419991,0.05818099901080132,R,1
18.074499130249023,58887.434224499855,0.07758700102567673,g,1
17.895299911499023,58888.46865739999,0.07495299726724625,R,1
17.984399795532227,58888.536030100186,0.13952699303627014,g,1
17.699800491333008,58890.470115699805,0.12206599861383438,R,1
17.731199264526367,58891.4458217998,0.04879700019955635,g,1
17.680200576782227,58892.32290509995,0.04932500049471855,R,1
17.647899627685547,58892.38887730008,0.05103399977087975,g,1
17.656700134277344,58893.31920140004,0.04682499915361405,R,1
17.62070083618164,58893.451330999844,0.04355200007557869,g,1
17.668899536132812,58893.53607639996,0.05786800011992455,R,1
17.643800735473633,58894.3662268999,0.05835599824786186,g,1
17.61989974975586,58894.50652780012,0.04754199832677841,R,1
17.622499465942386,58895.405266200185,0.05096200108528137,g,1
17.65180015563965,58898.36458329996,0.05632999911904335,R,1
17.748699188232422,58898.45160879986,0.05391500145196915,g,1
17.637399673461914,58899.3483564998,0.03966600075364113,R,1
17.76919937133789,58899.39119210001,0.049375001341104514,g,1
17.65169906616211,58899.47740740003,0.050461001694202416,R,1
17.82550048828125,58900.38839119999,0.05877599865198136,g,1
17.74329948425293,58901.4271296002,0.045632001012563705,R,1
18.030099868774414,58903.36231479981,0.04951699823141098,g,1
17.855300903320312,58903.427349499885,0.054301999509334564,R,1
18.10280036926269,58904.45533559984,0.06600499898195268,g,1
17.9197998046875,58904.51596060023,0.058970998972654336,R,1
18.25480079650879,58906.34204859985,0.09028399735689163,g,1
18.05649948120117,58906.489166699816,0.09084100276231766,R,1
18.49850082397461,58908.347314800136,0.0741719976067543,g,1
18.158000946044922,58908.4962847,0.06124899908900261,R,1
18.78730010986328,58911.4181597,0.08630199730396271,g,1
18.230600357055664,58912.477037,0.06843499839305878,R,1
18.97780036926269,58913.32207180001,0.11292599886655807,g,1
18.278499603271484,58913.45605320018,0.07136599719524384,R,1
19.02039909362793,58913.511851899784,0.11910399794578552,g,1
18.30970001220703,58914.41414349992,0.06986299902200699,R,1
19.191999435424805,58914.46993059991,0.12660600244998932,g,1
18.42799949645996,58915.42563659978,0.2064169943332672,R,1
20.666400909423828,58936.30005790014,0.2421499937772751,g,1
19.658199310302734,58941.41212960008,0.16186699271202087,R,1
20.80279922485352,58954.31104170019,0.2853800058364868,g,1
19.764299392700195,58954.47004629998,0.15769900381565094,R,1
20.66950035095215,58955.32782409992,0.2596459984779358,g,1
20.17502212524414,58962.28704860015,0.18249495327472687,R,1
