ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.19464683532715,59150.5202314998,0.12160779535770415,g,1
19.145103454589844,59152.49543979997,0.16939131915569305,R,1
18.951379776000977,59152.542604200076,0.11848459392786025,g,1
19.1916446685791,59153.49515049997,0.20762348175048828,R,1
18.855348587036133,59153.51166669978,0.15719452500343326,g,1
18.73603057861328,59156.52483800008,0.07256539911031723,R,1
18.500530242919922,59158.499016200185,0.09320671856403352,g,1
18.809070587158203,59165.4790277998,0.09255169332027437,R,1
18.744911193847656,59165.5202314998,0.0932365283370018,g,1
18.948848724365234,59168.42481479981,0.1460149884223938,R,1
19.10948181152344,59170.477997700225,0.10932931303977966,g,1
19.492401123046875,59176.5405323999,0.12286904454231262,R,1
19.798486709594727,59179.481898100115,0.19201426208019254,g,1
19.891366958618164,59194.4839931,0.18799033761024475,R,1
