ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.25189971923828,59362.41376159992,0.2949030101299286,g,1
19.665891647338867,59364.351099499974,0.12751112878322599,R,1
18.957759857177734,59366.32831020001,0.10114575922489166,g,1
19.20832061767578,59366.37001160019,0.0949518233537674,R,1
18.68184471130371,59368.36568289995,0.06338664144277573,g,1
18.658939361572266,59370.36604169988,0.09479217231273653,R,1
18.46194267272949,59370.413263900205,0.07393503934144974,g,1
18.403732299804688,59373.38410879998,0.06710764020681381,R,1
18.23641586303711,59373.45328699984,0.07348467409610747,g,1
18.36441421508789,59376.33127309987,0.05816652998328209,R,1
18.20023536682129,59378.373437500086,0.056279417127370834,g,1
18.302051544189453,59378.3781365999,0.06517164409160614,R,1
18.300642013549805,59380.308044000056,0.12938779592514038,g,1
18.45220947265625,59382.363356499925,0.08130189776420592,R,1
18.391042709350586,59382.39259260008,0.07403051853179933,g,1
18.59288024902344,59386.39995370014,0.08929833024740219,R,1
18.76052474975586,59390.25950230006,0.09975653141736984,g,1
18.79474639892578,59390.35854170006,0.08861656486988068,R,1
18.99874687194824,59392.28515050002,0.12170125544071198,g,1
18.94679832458496,59392.36973380017,0.11069507151842116,R,1
19.47755241394043,59399.30347219994,0.10271795094013214,g,1
19.163270950317386,59401.34192130017,0.11263776570558548,R,1
19.723703384399414,59401.371365699924,0.15259931981563568,g,1
19.23065185546875,59403.338460599996,0.09819165617227554,R,1
20.21857261657715,59409.33077549982,0.1944734901189804,g,1
19.502235412597656,59411.26690969988,0.1299726814031601,R,1
