ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.118099212646484,58688.41780090006,0.06981900334358215,R,1
17.982900619506836,58688.44025459979,0.05782200023531914,g,1
17.869600296020508,58691.40702550019,0.04793199896812439,R,1
17.805999755859375,58691.46002310003,0.051020000129938126,g,1
17.782499313354492,58694.39701389987,0.048551999032497406,R,1
17.774499893188477,58697.37439810018,0.047081999480724335,g,1
17.797199249267578,58697.39715280012,0.04298299923539162,R,1
18.38159942626953,58707.3971874998,0.08499400317668915,g,1
18.54210090637207,58714.397488399874,0.08953599631786346,R,1
19.109500885009766,58714.47672449984,0.1902679949998856,g,1
18.589799880981445,58717.330659700085,0.07437200099229813,R,1
20.13409996032715,58725.325601900004,0.2120430022478104,g,1
19.84593772888184,58744.356354199816,0.2087211161851883,R,1
