ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.371299743652344,58673.179016199894,0.13713499903678894,g,1
19.203100204467773,58676.20480319997,0.13797299563884735,R,1
19.063100814819336,58676.29895830015,0.15610599517822266,g,1
18.83760070800781,58679.195578699924,0.09784100204706192,R,1
18.711000442504886,58682.17525460013,0.087008997797966,g,1
18.80340003967285,58682.24378470006,0.13806700706481936,R,1
18.73579978942871,58685.1791782002,0.08823399990797043,g,1
18.885099411010746,58692.185705999844,0.21525399386882785,R,1
18.912500381469727,58692.2230440001,0.0923750028014183,g,1
19.361961364746094,58705.157881900195,0.16123878955841064,R,1
