ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.280799865722656,59117.286203700125,0.2271880060434341,g,1
20.01072120666504,59118.26244209986,0.17410215735435486,R,1
19.217056274414066,59126.27734949999,0.20560204982757568,g,1
19.181621551513672,59130.26122689992,0.10361286252737044,R,1
19.37929916381836,59134.266435199876,0.10930400341749193,g,1
19.248714447021484,59136.30810189992,0.13236121833324432,R,1
19.577299118041992,59138.233703699894,0.14725361764431,g,1
19.4560661315918,59140.24540509983,0.0882854089140892,R,1
19.724773406982425,59140.28697919985,0.16581785678863525,g,1
19.987380981445312,59144.236446800176,0.1439797729253769,R,1
20.24634552001953,59144.33553239983,0.1552770733833313,g,1
