ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.305400848388672,59199.384178199805,0.28299400210380554,R,1
18.428199768066406,59202.49457179987,0.08007299900054933,g,1
17.83250617980957,59204.42576389993,0.04479081183671951,R,1
16.969776153564453,59206.37957180013,0.08796253800392151,g,1
17.21359634399414,59206.49813660002,0.06894465535879135,R,1
15.976532936096193,59215.425844899844,0.025988109409809116,g,1
16.176803588867188,59217.3871065001,0.030109377577900887,R,1
15.937857627868652,59217.43291669991,0.03144875913858414,g,1
16.209932327270508,59219.34629630017,0.028763825073838237,R,1
16.034843444824222,59221.39598379983,0.031682871282100684,g,1
16.221073150634766,59221.40793980006,0.03024442121386528,R,1
16.144636154174805,59223.385011599865,0.025078453123569492,g,1
16.412782669067386,59225.40252309991,0.034283734858036034,R,1
16.263395309448242,59225.45089119999,0.030690347775816917,g,1
16.56920051574707,59227.37112270017,0.034690000116825104,R,1
16.378400802612305,59227.44971060008,0.03273700177669525,g,1
16.754610061645508,59229.414930600215,0.03833677992224693,R,1
16.533918380737305,59229.444074099876,0.027941321954131126,g,1
16.884952545166016,59231.36883099983,0.03444710746407509,R,1
18.30466079711914,59248.28239580012,0.05844896659255028,g,1
17.295740127563473,59248.43079859996,0.030929550528526306,R,1
18.40763092041016,59250.30416670023,0.06011347845196724,g,1
17.57461166381836,59252.3083102,0.04076606407761574,R,1
18.708160400390625,59254.30788190012,0.08661820739507675,g,1
17.705976486206055,59254.41109950003,0.058995410799980164,R,1
18.77090072631836,59256.31990739983,0.0855339989066124,g,1
17.835451126098633,59256.41196760022,0.04755217581987381,R,1
18.77840232849121,59258.358761600226,0.07842277735471725,g,1
18.071578979492188,59262.221088000115,0.04609797149896622,R,1
18.943941116333008,59262.32318289997,0.09190701693296432,g,1
18.19560432434082,59264.30072919978,0.05547785758972168,R,1
18.93667984008789,59264.32519679982,0.07285524904727936,g,1
18.254148483276367,59266.26813660003,0.07470731437206267,R,1
18.912242889404297,59268.20759260002,0.12550799548625946,g,1
18.323854446411133,59268.29685189994,0.06361136585474014,R,1
18.973522186279297,59270.28138889978,0.14605654776096344,g,1
18.39272117614746,59272.27711809985,0.09900692850351334,R,1
18.714399337768555,59274.24870370002,0.1899069994688034,g,1
18.54316520690918,59274.39055560018,0.1338069587945938,R,1
19.132488250732425,59276.24074070017,0.10265081375837326,g,1
18.761600494384766,59280.26281249988,0.08011099696159363,R,1
19.384353637695312,59290.22571759997,0.11226970702409744,g,1
19.20527458190918,59292.23178240005,0.09374571591615677,R,1
19.45458984375,59292.28217589995,0.11514070630073547,g,1
19.166467666625977,59294.217199100174,0.11880964785814285,R,1
19.212879180908203,59296.280833300196,0.20976202189922333,g,1
19.55740547180176,59304.181805599954,0.14459013938903809,R,1
19.4689998626709,59304.19481479983,0.17095252871513367,g,1
19.64389991760254,59306.24665510002,0.11229100078344344,R,1
19.55620002746582,59306.327048600186,0.11654199659824373,g,1
19.686599731445312,59308.20862270008,0.10839200019836426,R,1
19.723976135253906,59310.24437499978,0.15255549550056458,g,1
19.74311065673828,59310.305370400194,0.12953343987464905,R,1
19.770530700683594,59312.223136600114,0.11200154572725296,g,1
19.86053276062012,59314.175706000075,0.14574387669563293,R,1
19.67573547363281,59314.228437500075,0.13488638401031494,g,1
19.907167434692386,59316.28493059985,0.13117603957653046,R,1
19.7407283782959,59316.32420139993,0.14167261123657227,g,1
20.205081939697266,59319.2040161998,0.15919704735279086,R,1
19.79759979248047,59319.25016199984,0.18605907261371613,g,1
20.16355323791504,59321.229606499895,0.17434783279895782,R,1
19.73899269104004,59323.18746529985,0.16085799038410187,g,1
20.56110000610352,59335.18633100018,0.32183000445365906,R,1
20.11757469177246,59338.180381900165,0.1640128195285797,g,1
20.55279922485352,59338.24909720012,0.2636680006980896,R,1
19.976804733276367,59340.17946759983,0.1505841165781021,g,1
20.797000885009766,59340.26432870002,0.2686440050601959,R,1
20.13689994812012,59342.22124999993,0.15777245163917542,g,1
20.547199249267575,59344.21467590006,0.246617004275322,R,1
20.11739921569824,59346.32403940009,0.2336560040712357,g,1
20.85740089416504,59348.20531249978,0.2985239923000336,R,1
20.34587287902832,59348.239282399874,0.18438999354839325,g,1
