ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.68409919738769,58986.28451390006,0.13098999857902527,R,1
19.466699600219727,58986.38687499985,0.10590499639511107,g,1
17.533000946044922,58992.26685190015,0.04263899847865105,R,1
17.343700408935547,58992.32474539987,0.05091699957847595,g,1
17.125200271606445,58995.26645829994,0.038658000528812415,R,1
16.96299934387207,58995.310555600096,0.0477060005068779,g,1
16.913700103759766,58998.28307869983,0.038442999124526984,R,1
16.74180030822754,58998.343483800076,0.03448599949479103,g,1
16.806999206542972,59001.23812500015,0.04160099849104881,R,1
16.672399520874027,59004.204756900195,0.0379830002784729,g,1
16.810600280761722,59009.17987270001,0.029857000336050987,R,1
16.8218994140625,59009.291921299875,0.034549999982118614,g,1
16.87820053100586,59011.26641200018,0.039138998836278915,R,1
16.879499435424805,59011.28776620002,0.035057000815868385,g,1
16.941900253295902,59012.262708299786,0.04385700076818466,R,1
17.02669906616211,59013.224085600115,0.041443999856710434,g,1
17.218700408935547,59016.246678200085,0.049129001796245575,R,1
17.346799850463867,59017.22734950018,0.04389600083231926,g,1
17.258399963378903,59017.26471060003,0.038991998881101615,R,1
17.496200561523438,59018.34186339984,0.039921000599861145,g,1
17.341463088989258,59019.24141199981,0.04428616538643837,R,1
17.581230163574222,59019.26859949995,0.06947070360183716,g,1
17.40913963317871,59023.20505789992,0.04057060182094574,R,1
17.981571197509766,59023.245844900135,0.04852420464158058,g,1
17.452539443969727,59024.23490739986,0.049144420772790916,R,1
18.014930725097656,59024.280381899785,0.06201742589473725,g,1
17.446775436401367,59025.18128470006,0.05632177740335465,R,1
18.309829711914066,59027.219363399774,0.0740843266248703,g,1
17.504035949707028,59028.24101850018,0.054392077028751366,R,1
18.565597534179688,59031.20567130017,0.11505143344402312,g,1
17.615114212036133,59032.235057900194,0.06109116971492767,R,1
18.725526809692386,59033.20663189981,0.142535462975502,g,1
17.635778427124023,59033.32593750022,0.055322736501693726,R,1
18.777103424072266,59034.218576400075,0.1460105925798416,g,1
17.876689910888672,59038.20783559977,0.05249003320932388,R,1
19.069049835205078,59041.214340299826,0.11093886196613313,g,1
18.155742645263672,59044.22827549977,0.053193815052509315,R,1
19.284229278564453,59047.26023150002,0.08756932616233826,g,1
18.309057235717773,59047.323356499895,0.06785160303115845,R,1
19.382814407348636,59051.30464120022,0.10535323619842528,g,1
18.94913101196289,59064.315196800046,0.1505562961101532,R,1
19.701868057250977,59069.29949070001,0.21061062812805176,g,1
