ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.801109313964844,59096.12796299997,0.09274058043956757,R,1
18.574398040771484,59096.165624999914,0.0875953882932663,g,1
18.60409927368164,59098.178969900124,0.07779300212860107,R,1
18.47640037536621,59099.17621529987,0.06951799988746643,g,1
18.56405639648437,59106.118044000126,0.11593759059906004,R,1
18.63288116455078,59106.18170139985,0.10797953605651857,g,1
18.672752380371094,59107.13372689997,0.09510942548513412,R,1
18.716703414916992,59108.25765050016,0.1516210436820984,g,1
18.73776054382324,59109.15944440012,0.08879503607749939,R,1
18.816082000732425,59109.20173610003,0.0911572128534317,g,1
18.78058433532715,59110.140914400115,0.07043860107660294,R,1
19.102462768554688,59111.13570600003,0.10449844598770143,g,1
18.810054779052734,59111.22891200008,0.09634394943714142,R,1
19.24563980102539,59112.15122690005,0.09388308227062224,g,1
18.942529678344727,59113.137581000105,0.09249630570411682,R,1
19.230579376220703,59113.18266199995,0.10311777889728546,g,1
18.95748710632324,59114.1828935002,0.1133049800992012,R,1
19.40381622314453,59114.19752309984,0.13531045615673065,g,1
19.0032958984375,59115.1615046002,0.08673205971717833,R,1
19.490142822265625,59115.20016200003,0.1535247564315796,g,1
19.12169075012207,59116.19532410009,0.11952243000268935,R,1
19.594125747680664,59116.2222684999,0.18890699744224548,g,1
19.493600845336914,59129.12348379986,0.1139649972319603,R,1
21.188100814819336,59135.11135420018,0.3513210117816925,g,1
19.948949813842773,59137.11219910019,0.15752223134040833,R,1
