ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.35529327392578,59143.33892360004,0.09065356850624083,R,1
19.9031982421875,59143.37947920011,0.11946088820695876,g,1
19.20170021057129,59145.367870400194,0.08066555857658386,R,1
19.734899520874023,59145.4099653,0.0921270027756691,g,1
18.923900604248047,59149.43783560023,0.09349462389945984,R,1
19.59464836120605,59149.445254600134,0.13774241507053375,g,1
18.96286964416504,59153.37946760002,0.13557419180870056,R,1
19.625022888183594,59157.4151504999,0.20431353151798248,g,1
19.41492462158203,59164.32206019992,0.12955744564533234,R,1
20.067262649536133,59164.422546300106,0.13698627054691315,g,1
19.65562438964844,59166.30524310004,0.1261465549468994,R,1
20.2524471282959,59166.415879600216,0.15444910526275635,g,1
19.654300689697266,59170.29576390004,0.12500199675559998,R,1
20.578100204467773,59170.43047450018,0.21458399295806885,g,1
19.685073852539066,59181.29092589999,0.19428420066833496,R,1
