ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.89585304260254,59224.37265049992,0.1323201060295105,R,1
18.287961959838867,59226.37925929995,0.07498160004615784,g,1
18.224655151367188,59226.41392360022,0.06873942166566849,R,1
17.777542114257812,59228.374733800076,0.047244664281606674,g,1
17.790935516357422,59228.442199099816,0.040455564856529236,R,1
17.472917556762695,59230.36013890012,0.0411335825920105,g,1
17.467485427856445,59230.419536999885,0.03546755388379097,R,1
17.287092208862305,59232.37821759983,0.04027653858065605,g,1
17.336727142333984,59232.39842589991,0.03992526978254318,R,1
18.0748291015625,59248.273321799934,0.06375793367624283,g,1
17.82779312133789,59248.378078700036,0.047583546489477165,R,1
18.415599822998047,59249.291423600174,0.2370530068874359,g,1
17.95194435119629,59251.31371530006,0.04414743930101395,R,1
18.50739288330078,59251.35803239979,0.0960792601108551,g,1
17.981243133544922,59253.331990700215,0.06560672074556351,R,1
19.09060478210449,59256.31107639987,0.12629109621047974,g,1
18.121145248413086,59256.37798610004,0.05215436965227127,R,1
19.448200225830078,59260.29281250015,0.2455369979143143,g,1
18.65329933166504,59263.26967590022,0.15227800607681274,R,1
19.703399658203125,59263.33675929997,0.3037430047988892,g,1
18.965227127075195,59267.314629599925,0.13065597414970398,R,1
19.84140014648437,59269.257361100055,0.29896000027656555,g,1
19.01582145690918,59271.272361100186,0.1988483816385269,R,1
19.795799255371094,59275.18712959997,0.30178800225257874,g,1
19.23889923095703,59275.31499999993,0.2362630069255829,R,1
20.30660057067871,59278.231284699876,0.35120299458503723,g,1
19.974151611328125,59291.230833299924,0.15739208459854126,R,1
