ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.978200912475586,59109.348159700174,0.2358299940824509,g,1
19.950199127197266,59109.38959489996,0.2647069990634918,R,1
19.852319717407227,59110.33375000022,0.21234190464019773,g,1
19.4941349029541,59110.36549769994,0.1924457401037216,R,1
19.41119956970215,59112.331423600204,0.11703900247812273,g,1
19.28804016113281,59113.27966440003,0.10295651108026503,R,1
19.1552677154541,59115.269282400135,0.09610138088464737,g,1
19.088499069213867,59115.315590300124,0.10401881486177443,R,1
19.11223793029785,59116.264953699894,0.09264377504587172,g,1
19.0831298828125,59116.36783559992,0.07914385944604874,R,1
19.080957412719727,59117.269062499974,0.09303714334964752,g,1
18.96639442443848,59118.3269675998,0.08248354494571686,R,1
19.21150016784668,59123.192638900124,0.28042900562286377,g,1
18.975177764892575,59123.293437500026,0.1880672723054886,R,1
19.191499710083008,59124.15245370008,0.2482620030641556,g,1
19.002721786499023,59124.34035879978,0.16461554169654846,R,1
19.151199340820312,59125.23280090001,0.17090900242328644,g,1
18.92989921569824,59125.273182900164,0.13683100044727325,R,1
19.0263786315918,59126.29099539992,0.17029888927936554,g,1
18.859699249267575,59128.25774310018,0.10707200318574904,R,1
19.176551818847656,59128.2937384001,0.13447663187980652,g,1
19.03214454650879,59129.221446800046,0.07985662668943405,R,1
19.39852333068848,59130.24804400001,0.11548168957233428,g,1
19.280500411987305,59134.20460649999,0.07650499790906906,R,1
19.62760734558105,59134.24755789992,0.15724891424179074,g,1
19.417348861694336,59136.19790509995,0.1297292411327362,R,1
20.062599182128906,59138.25002310006,0.21963900327682492,g,1
19.60984992980957,59138.27996530012,0.16030573844909668,R,1
20.201082229614254,59140.208078700125,0.17312777042388916,g,1
19.684873580932614,59143.215671299964,0.12984535098075867,R,1
20.642799377441406,59143.3584838002,0.2500779926776886,g,1
19.622093200683594,59145.17996530003,0.12979592382907867,R,1
20.746000289916992,59145.27541670018,0.22330699861049647,g,1
19.928768157958984,59155.24738429999,0.1980374306440353,R,1
