ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.71500015258789,59310.26484949981,0.12220600247383118,g,1
19.029285430908203,59310.312905100174,0.17259153723716736,R,1
19.364356994628906,59312.23465280003,0.13067042827606198,g,1
18.622812271118164,59314.17395830015,0.07002647966146469,R,1
19.069475173950195,59314.235439800184,0.08832749724388123,g,1
18.31502723693848,59316.29112270009,0.09829993546009064,R,1
18.876129150390625,59316.33276619995,0.08600568026304245,g,1
18.314998626708984,59319.195023099885,0.07605292648077011,R,1
18.81110000610352,59319.23790509999,0.08611399680376053,g,1
18.2855281829834,59321.21620369983,0.06823499500751495,R,1
18.84909439086914,59321.23697920004,0.08348755538463593,g,1
18.321134567260746,59323.213379600085,0.06239790469408035,R,1
20.01935386657715,59334.17309030006,0.15463274717330933,g,1
19.011533737182614,59340.23583329981,0.12380277365446092,R,1
