ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.883758544921875,59041.27043979988,0.1305195540189743,R,1
19.8780574798584,59042.33355320013,0.15450924634933472,g,1
19.31195640563965,59044.24649310019,0.0959901362657547,R,1
19.011083602905273,59047.274108800106,0.07353085279464723,g,1
18.861549377441406,59047.33135419991,0.06982365250587462,R,1
18.84129905700684,59050.359432899866,0.07626800239086151,g,1
18.593996047973636,59053.31231479999,0.07829132676124573,R,1
18.839719772338867,59056.286562500056,0.07642301172018051,g,1
18.779001235961914,59062.31174769998,0.0960659682750702,R,1
19.0744743347168,59062.35173609993,0.1480315774679184,g,1
19.03682518005371,59064.389062500086,0.1474912464618683,R,1
19.55411529541016,59068.20951389987,0.1339290738105774,g,1
19.127098083496094,59068.25259259995,0.11004029214382173,R,1
20.075923919677734,59074.21611109981,0.17108310759067535,g,1
19.326934814453125,59077.265474500135,0.10650787502527237,R,1
20.595500946044922,59080.21215280006,0.31133800745010376,g,1
19.58083724975586,59086.169155099895,0.16435910761356354,R,1
