ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.692699432373047,58557.48182869983,0.07118699699640274,g,1
17.294300079345707,58560.45894679987,0.06904999911785126,R,1
17.007299423217773,58568.43810189982,0.04864199832081795,g,1
17.12619972229004,58573.43892360013,0.048289000988006585,R,1
17.29990005493164,58573.46400459996,0.051309000700712204,g,1
17.436500549316403,58577.435601899866,0.09035799652338028,R,1
18.15399932861328,58581.46495370008,0.09854800254106523,g,1
17.53700065612793,58584.3974421001,0.05632000043988228,R,1
18.542400360107425,58584.44938659994,0.07735399901866913,g,1
17.775100708007812,58588.440358799875,0.07937599718570709,R,1
19.247600555419922,58591.48418979999,0.22324399650096893,g,1
18.97640609741211,58608.37629629998,0.14201116561889648,R,1
