ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.119699478149414,58727.1415161998,0.20419099926948547,R,1
20.097700119018555,58727.15854169987,0.20745700597763064,g,1
18.34910011291504,58734.138101900004,0.0693420022726059,R,1
17.857500076293945,58737.13797450018,0.060109999030828476,g,1
17.960800170898438,58740.260810200125,0.08611000329256058,R,1
18.66209983825684,58758.13627310004,0.07395099848508835,g,1
18.598787307739254,58764.118807900224,0.09688367694616318,R,1
19.254100799560547,58764.201330999844,0.2075680047273636,g,1
18.63640022277832,58769.093078699894,0.11235900223255156,R,1
19.837299346923828,58772.12089119991,0.21374200284481049,g,1
18.98390007019043,58775.099930599805,0.120278999209404,R,1
20.152000427246094,58778.1208102,0.2374970018863678,g,1
19.60064125061035,58795.079097200185,0.1994306594133377,R,1
