ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.82021713256836,59150.52116899983,0.1036623865365982,g,1
18.964948654174805,59150.542719900135,0.12280988693237305,R,1
18.289602279663086,59151.47744210018,0.1223173663020134,g,1
18.16687774658203,59152.496365699924,0.0883062481880188,R,1
17.987459182739258,59152.50767360022,0.07484076917171477,g,1
17.823528289794922,59153.49607639993,0.06400153785943985,R,1
17.061790466308597,59156.48572919984,0.04152107983827591,g,1
17.260744094848633,59156.522384299904,0.04708797484636307,R,1
16.865974426269528,59158.474641200155,0.039247021079063416,g,1
16.771417617797848,59165.434062500026,0.039748333394527435,R,1
16.547569274902347,59165.52116899983,0.03229064866900444,g,1
16.824607849121097,59168.44267359981,0.0483318567276001,R,1
16.627832412719727,59168.52046300005,0.03523830696940422,g,1
17.318876266479492,59177.48609950022,0.04209332168102264,R,1
17.368000030517578,59180.521365699824,0.06109600141644478,g,1
17.6154842376709,59182.48246529978,0.05106962472200394,R,1
17.51382827758789,59182.54221059987,0.04898163676261902,g,1
17.680007934570312,59185.467939800124,0.06672341376543045,R,1
17.799421310424805,59185.51990740001,0.06542688608169556,g,1
17.698335647583008,59187.481342600186,0.08712292462587358,R,1
17.982200622558594,59187.5046759001,0.1132349967956543,g,1
17.71147918701172,59189.44402780012,0.14649698138237,R,1
18.51650047302246,59194.440532399814,0.09594299644231796,g,1
17.795799255371094,59194.48493060004,0.05335399881005287,R,1
18.63319969177246,59196.44157409994,0.08179750293493271,g,1
17.938154220581055,59199.404814799775,0.0596313588321209,R,1
19.047847747802734,59203.39759259997,0.10171588510274887,g,1
18.4471492767334,59210.4204051001,0.08635787665843964,R,1
19.678537368774414,59218.373437500086,0.1936888098716736,g,1
18.91147804260254,59220.4369907002,0.14976128935813904,R,1
19.59126281738281,59222.39842589991,0.12437652051448822,g,1
19.04864883422852,59224.37123840022,0.124442957341671,R,1
19.62196922302246,59228.405023099855,0.1237688660621643,g,1
19.297603607177734,59230.42515050016,0.13612958788871765,R,1
19.6799373626709,59232.379155099865,0.12982450425624847,g,1
19.240827560424805,59232.40217590006,0.0869867354631424,R,1
20.09384536743164,59248.28909720015,0.19589458405971527,g,1
19.68508720397949,59248.38560190005,0.1804703176021576,R,1
19.951345443725586,59250.321932900224,0.16941843926906586,g,1
19.93119239807129,59252.353715300094,0.196998730301857,R,1
20.024450302124023,59252.357592599925,0.14771512150764465,g,1
19.863693237304688,59254.37900459999,0.1570945829153061,R,1
20.04450035095215,59256.31491900002,0.2494080066680908,g,1
19.92795181274414,59256.38222219981,0.13106653094291687,R,1
20.169527053833008,59262.29515049978,0.1819846481084824,g,1
