ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.26941680908203,59338.37759259995,0.1431211531162262,R,1
19.153343200683594,59340.39518520003,0.08810364454984665,g,1
19.201601028442386,59340.3980556,0.16282318532466888,R,1
18.96508026123047,59344.314108800136,0.0966927707195282,g,1
18.93400382995605,59344.378043999895,0.10373812913894652,R,1
19.10433006286621,59346.35650460003,0.09445995837450027,g,1
18.833303451538086,59346.39711809997,0.0914021134376526,R,1
19.064115524291992,59348.356284699876,0.11940819025039673,g,1
19.0993766784668,59352.294097200036,0.11556045711040495,R,1
19.216371536254886,59352.32015050016,0.10030319541692734,g,1
19.14869499206543,59354.28930559987,0.1707681119441986,R,1
19.9591007232666,59363.2942476999,0.2328290045261383,g,1
19.529481887817386,59367.34068290005,0.16883593797683716,R,1
20.46820068359375,59369.35710649983,0.24386100471019745,g,1
19.77056121826172,59371.315173599876,0.2005116045475006,R,1
