ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.58099937438965,58967.24939810018,0.258078008890152,g,1
20.163000106811523,58968.204131899874,0.1531050056219101,R,1
20.22920036315918,58968.272372699816,0.2063560038805008,g,1
19.38629913330078,58971.2105556,0.15465399622917175,R,1
19.16942024230957,58971.27512730006,0.1339464783668518,g,1
18.683900833129886,58975.20255789999,0.10942000150680542,R,1
18.53470039367676,58978.19204859994,0.07606100291013718,g,1
18.644699096679688,58978.247881900046,0.08553899824619292,R,1
18.648700714111328,58981.19927080022,0.09633900225162506,g,1
18.66860008239746,58981.24912039982,0.08388400077819824,R,1
18.9512996673584,58986.1920138998,0.09656599909067154,g,1
18.886199951171875,58986.25555559992,0.09366299957036972,R,1
19.62339973449707,58992.19321760022,0.12981100380420685,g,1
19.17569923400879,58992.23427079991,0.1134900003671646,R,1
20.0802001953125,58995.20146990009,0.15974999964237213,g,1
19.317699432373047,58995.229421299875,0.11944200098514555,R,1
20.43280029296875,58998.19271990005,0.2745310068130493,g,1
19.3466854095459,58998.22516199992,0.12528622150421145,R,1
