ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.7672061920166,59164.271076399826,0.11900868266820908,g,1
19.027118682861328,59164.2734375,0.13813787698745728,R,1
18.629173278808594,59165.190555599984,0.08400274068117143,g,1
18.527339935302734,59167.24098380003,0.0775614082813263,R,1
18.302005767822266,59168.210208300035,0.05594462901353836,g,1
18.464832305908203,59168.27502309997,0.07255534827709198,R,1
18.197017669677734,59170.24842590001,0.06472793221473694,g,1
18.305471420288086,59172.14918980002,0.07250738143920897,R,1
18.18058586120605,59174.25203699991,0.1002194955945015,g,1
18.28871726989746,59174.275590300094,0.06605864316225052,R,1
18.261932373046875,59176.25159720006,0.0792476162314415,g,1
18.271482467651367,59176.273865699775,0.08404877781867981,R,1
18.494871139526367,59178.17045139987,0.0870840847492218,g,1
18.758060455322266,59182.119907400105,0.12229491770267488,R,1
18.92437171936035,59184.2027431,0.15230368077754974,g,1
19.053890228271484,59184.258784700185,0.16498975455760956,R,1
19.472000122070312,59189.147569399785,0.22619099915027616,g,1
19.39181327819824,59198.126550899826,0.13510744273662567,R,1
