ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.644784927368164,59067.33444439992,0.12142300605773924,g,1
17.425317764282227,59077.305497699876,0.10780872404575348,R,1
17.430109024047848,59077.37028940023,0.04379215091466904,g,1
17.521369934082028,59080.37278940016,0.05173193290829658,R,1
17.68210792541504,59085.25138889997,0.04480492696166039,g,1
17.795385360717773,59087.281516199924,0.0637466236948967,R,1
18.650798797607425,59095.276169000186,0.1406012326478958,g,1
18.333799362182614,59099.33181709983,0.07352600246667862,R,1
19.65519905090332,59107.32291670004,0.2229440063238144,g,1
18.734012603759766,59110.254270799924,0.07939746975898743,R,1
19.979719161987305,59114.233333299875,0.17853939533233645,g,1
18.983570098876953,59114.2776389001,0.07726747542619705,R,1
19.90613555908203,59117.274710599806,0.17352649569511416,g,1
19.225299835205078,59129.19552080008,0.1276320070028305,R,1
20.54990005493164,59131.20547450008,0.23454299569129944,g,1
19.74900245666504,59134.18518520008,0.13577689230442047,R,1
20.50079917907715,59140.153726900004,0.2431049942970276,g,1
20.06706047058105,59142.14427080005,0.15433183312416074,R,1
