ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.70975112915039,59311.175648100216,0.15948884189128876,R,1
20.158199310302734,59311.22626159992,0.2312469929456711,g,1
19.299564361572266,59313.22597219981,0.10596465319395064,R,1
19.1221923828125,59315.21623839997,0.09687598794698717,g,1
18.73390007019043,59317.19923610008,0.06730200350284576,R,1
18.51045227050781,59321.258911999874,0.055158380419015884,g,1
18.479694366455078,59321.30188659997,0.07594229280948639,R,1
18.445816040039066,59323.261782399844,0.08566638827323914,g,1
18.3286075592041,59325.25980320013,0.07486829906702043,R,1
18.583904266357425,59325.3395602,0.09263218939304352,g,1
18.52720069885254,59329.254213000175,0.07057200372219086,R,1
18.815099716186523,59329.30719910003,0.13102899491786954,g,1
18.79529571533203,59335.200763899826,0.10707482695579527,R,1
19.319969177246094,59335.24586809985,0.14582481980323792,g,1
18.91946029663086,59338.25956019992,0.08960520476102829,R,1
19.85460090637207,59340.21876160009,0.17030318081378934,g,1
19.00183868408203,59340.28712960008,0.07507822662591934,R,1
19.967618942260746,59342.23980320013,0.17724694311618805,g,1
19.053253173828125,59344.21369209979,0.09489362686872482,R,1
20.17549133300781,59344.259606500156,0.1562577486038208,g,1
19.202922821044922,59348.1995139001,0.1358894109725952,R,1
