ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.03606986999512,59198.335266199894,0.11151657253503801,g,1
19.14449119567871,59198.42028940003,0.15554986894130707,R,1
18.391925811767575,59200.30236109997,0.11592070758342744,g,1
18.543643951416016,59200.350590299815,0.2077164649963379,R,1
17.820772171020508,59215.25401620008,0.10471629351377487,g,1
17.907615661621094,59216.29490739992,0.05542007088661194,R,1
17.912370681762695,59217.25113430014,0.07238862663507463,g,1
17.975515365600586,59217.31381940004,0.05230438709259033,R,1
17.999799728393555,59219.273171300076,0.06825300306081772,g,1
18.050493240356445,59220.273958299775,0.058347631245851524,R,1
18.232845306396484,59222.29368059988,0.064038947224617,g,1
18.383699417114254,59224.25855319993,0.04519600048661232,R,1
18.39759635925293,59224.314699099865,0.07580215483903885,g,1
18.4857177734375,59226.25461809988,0.0693906843662262,R,1
18.72028160095215,59228.30885419994,0.09615011513233183,g,1
18.597034454345703,59230.230949100114,0.06915227323770523,R,1
19.115257263183594,59232.25177079997,0.10492555052042007,g,1
19.257917404174805,59248.16761570005,0.1161782294511795,R,1
20.307899475097656,59248.209270800005,0.26051101088523865,g,1
19.875322341918945,59262.18810189982,0.1903718262910843,R,1
