ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.205799102783203,59139.45079859997,0.3387790024280548,g,1
19.98557472229004,59139.51269679982,0.1881898045539856,R,1
19.33395767211914,59141.45303239999,0.09916401654481888,g,1
18.954500198364254,59143.47336809988,0.08171200007200241,R,1
18.531400680541992,59145.47437500022,0.0614590011537075,g,1
18.333833694458008,59149.389756899785,0.08739186078310013,R,1
18.23202133178711,59149.49534719996,0.06740935891866684,g,1
18.195724487304688,59151.450000000186,0.10118407011032103,R,1
18.15763664245605,59151.4947453998,0.06760255247354507,g,1
18.24233055114746,59153.486828700174,0.08285577595233917,R,1
18.23944664001465,59156.47366899997,0.0981818065047264,g,1
18.270565032958984,59156.52866900014,0.06703795492649077,R,1
18.347871780395508,59158.46677079982,0.07777918875217438,g,1
18.756845474243164,59165.40998840006,0.09298361837863922,R,1
19.086803436279297,59165.45116900001,0.09764111787080763,g,1
18.87594413757324,59168.43027780019,0.10697681456804277,R,1
19.72672843933105,59170.467939800124,0.13028362393379211,g,1
18.86823081970215,59170.53320599999,0.07658010721206665,R,1
20.046899795532227,59173.46614579996,0.1363849937915802,g,1
18.988500595092773,59175.489328700125,0.12061700224876405,R,1
20.431310653686523,59178.51701389997,0.2025618702173233,g,1
19.43829727172852,59182.466273100115,0.1694115400314331,R,1
