ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.539600372314453,58962.28842590004,0.08009199798107147,R,1
18.10890007019043,58965.265891199924,0.054444998502731316,g,1
18.190200805664066,58965.30100690015,0.0742029994726181,R,1
17.97330093383789,58968.284837999854,0.04399299994111061,g,1
18.02580070495605,58968.36031250004,0.05724800005555152,R,1
17.95840072631836,58971.305682899896,0.06077300012111664,g,1
17.932300567626953,58974.273842600174,0.06558600068092346,R,1
17.97369956970215,58974.46702549978,0.07158999890089035,g,1
17.99410057067871,58977.24608800002,0.06543999910354614,R,1
18.24049949645996,58980.20702550002,0.053614001721143716,g,1
18.038299560546875,58980.29806709987,0.0609389990568161,R,1
18.77109909057617,58986.22854170018,0.06448899954557419,g,1
18.54400062561035,58992.26496529997,0.0690310001373291,R,1
19.3705997467041,58992.323796300225,0.1077369973063469,g,1
18.59320068359375,58995.237222199794,0.06858299672603607,R,1
19.699199676513672,58995.30960649997,0.11624299734830855,g,1
18.637399673461914,58998.28212960018,0.09347300231456757,R,1
20.049800872802734,58998.366898099885,0.20140500366687772,g,1
18.814699172973636,59001.24237270001,0.1438239961862564,R,1
20.18720054626465,59001.364652799915,0.2598339915275574,g,1
19.49481201171875,59020.257939800154,0.12379849702119827,R,1
