ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.630266189575195,59114.35453699995,0.21169717609882355,g,1
20.252199172973636,59115.390740700066,0.20063400268554688,R,1
19.868410110473636,59116.30877309991,0.1398928016424179,g,1
19.679576873779297,59117.383877300184,0.1108194664120674,R,1
19.56656646728516,59117.42148149992,0.09856542944908142,g,1
19.439550399780273,59118.30806710013,0.10232491046190262,R,1
18.973468780517575,59119.35606480017,0.10409943014383316,g,1
19.17413902282715,59119.37751160003,0.07291075587272644,R,1
18.68758583068848,59121.34430560004,0.0857444703578949,g,1
18.895999908447266,59121.448310200125,0.10682100057601927,R,1
18.6151123046875,59122.36057869997,0.12909778952598572,g,1
18.537982940673828,59127.38805560023,0.07992445677518845,R,1
18.298229217529297,59127.40046299994,0.10423526167869568,g,1
18.511272430419922,59129.26739579997,0.06722307205200195,R,1
18.393455505371094,59131.33666669997,0.10241930931806564,g,1
18.504711151123047,59131.422557900194,0.07014364749193193,R,1
18.55919075012207,59134.28703700006,0.07180686295032501,g,1
18.695743560791016,59136.316087999854,0.0552094466984272,R,1
18.696348190307614,59136.35771990009,0.06580816209316254,g,1
18.840749740600586,59138.31543979981,0.09048135578632356,R,1
18.91860008239746,59140.30298609985,0.08290199935436249,g,1
19.062639236450195,59142.28575230017,0.08776173740625381,R,1
19.09393882751465,59142.383796299815,0.0865430161356926,g,1
19.18353080749512,59144.237858800225,0.07180804014205933,R,1
19.299516677856445,59144.33973379992,0.10457172244787216,g,1
19.253108978271484,59149.338425899856,0.11550557613372806,R,1
19.66010093688965,59150.359178199906,0.22957800328731534,g,1
20.09375762939453,59167.23863429995,0.1844531297683716,R,1
