ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.494199752807614,59363.310161999885,0.18938900530338287,g,1
19.61079978942871,59363.38430560008,0.18170900642871854,R,1
19.32188034057617,59365.31622690009,0.15440653264522552,g,1
19.356525421142575,59365.41605320013,0.1183098778128624,R,1
19.063735961914066,59367.298611099824,0.13293352723121646,g,1
19.221126556396484,59367.35938660009,0.1156843975186348,R,1
19.079051971435547,59367.420821799904,0.10324189811944963,g,1
19.251209259033203,59369.33101850003,0.09629640728235243,R,1
19.03561782836914,59369.37387729995,0.08941598236560823,g,1
19.131208419799805,59371.3395602,0.09098082780838013,R,1
19.00990295410156,59371.38038189989,0.09610047191381453,g,1
19.187862396240234,59374.291909699794,0.10888942331075667,R,1
19.07679557800293,59374.379178199924,0.09331794828176497,g,1
19.22859764099121,59376.33193290001,0.13980792462825775,R,1
19.184505462646484,59376.396215300076,0.11235928535461426,g,1
19.236238479614254,59378.31605320005,0.08807571977376938,R,1
19.613399505615234,59380.31196760014,0.3047820031642914,g,1
19.658018112182614,59382.34956019978,0.1495121419429779,R,1
19.74431800842285,59382.39357639988,0.20006966590881348,g,1
19.715309143066406,59384.33961809985,0.15070320665836334,R,1
20.15570068359375,59386.35222220003,0.2767780125141144,g,1
20.078954696655273,59396.320023099885,0.19072790443897247,R,1
