ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.001493453979492,59088.41649310011,0.05176154151558876,R,1
16.58384132385254,59093.435972199775,0.047199208289384835,g,1
16.63655662536621,59094.39384259983,0.042334575206041336,R,1
16.286800384521484,59099.391875000205,0.033456001430749886,g,1
16.427576065063473,59104.42803240009,0.03772733360528946,R,1
16.863422393798828,59107.37628469988,0.05143413320183754,g,1
16.508541107177734,59107.41864580009,0.03512095659971237,R,1
17.257898330688473,59110.33765049977,0.04644707217812538,g,1
16.711299896240234,59113.34545140015,0.03199800103902817,R,1
17.881072998046875,59114.33917819987,0.04926231503486633,g,1
16.827362060546875,59115.3796064998,0.04086732491850853,R,1
18.07757568359375,59116.30783559987,0.05454981327056885,g,1
16.886505126953125,59116.40324069979,0.038402717560529716,R,1
18.16471672058105,59117.33096060018,0.052079837769269936,g,1
17.00908088684082,59118.35365739978,0.03839702159166336,R,1
18.323429107666016,59119.358402799815,0.06728249043226242,g,1
17.03691291809082,59119.37984950003,0.0360083132982254,R,1
18.364591598510746,59120.45631940012,0.061753630638122566,g,1
17.12034034729004,59120.49673609994,0.03506263718008995,R,1
18.463762283325195,59122.3354282002,0.11968844383955002,g,1
17.565250396728516,59129.26929400022,0.03687694668769837,R,1
18.75912094116211,59129.34714120022,0.0953204780817032,g,1
17.65329360961914,59131.423495400224,0.05028171837329865,R,1
18.829200744628906,59134.27496530023,0.09038999676704408,g,1
17.80550193786621,59136.30903939996,0.054468050599098206,R,1
18.828075408935547,59138.255312500056,0.10491015017032623,g,1
17.949819564819336,59140.247326400124,0.04813870787620544,R,1
18.998004913330078,59142.38707179995,0.071755051612854,g,1
18.037050247192386,59144.23552080012,0.041704989969730384,R,1
18.897287368774414,59144.33828700008,0.08512108772993088,g,1
18.32838249206543,59154.223888900124,0.12710799276828766,R,1
19.320327758789066,59158.19690970006,0.1306997835636139,g,1
18.331256866455078,59158.21296299994,0.050389524549245834,R,1
19.2732048034668,59164.269189800136,0.14003902673721313,g,1
18.545459747314453,59167.22526620002,0.08890409022569656,R,1
19.33368682861328,59169.2474421002,0.14420638978481293,g,1
18.539663314819336,59169.303044000175,0.05702275410294533,R,1
19.415102005004886,59171.23503470003,0.12792985141277313,g,1
18.915996551513672,59183.10710649983,0.1182473674416542,R,1
19.487199783325195,59185.17217590008,0.2427330017089844,g,1
18.939136505126953,59185.21246530023,0.08650527149438858,R,1
19.50951194763184,59187.10863430007,0.12175524234771727,g,1
18.925125122070312,59187.18498839997,0.11437143385410307,R,1
19.481985092163086,59195.18266199995,0.1240055114030838,g,1
19.28582572937012,59199.14481480001,0.1679353266954422,R,1
19.48808479309082,59199.20581019996,0.15752938389778134,g,1
19.11400032043457,59202.1458101999,0.08962050080299377,R,1
19.760272979736328,59202.191678199924,0.14420992136001587,g,1
19.34607696533203,59230.1253819,0.11900630593299864,R,1
