ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.7898006439209,59368.29423609981,0.2549799978733063,R,1
19.84903717041016,59370.248437500086,0.12815381586551666,g,1
19.05540657043457,59374.18881940004,0.11819097399711607,R,1
19.048662185668945,59374.23193289992,0.08778776228427887,g,1
18.508052825927734,59380.19125000015,0.08320538699626923,R,1
18.721811294555664,59391.2100463002,0.10678332298994064,g,1
18.606075286865234,59393.188541700125,0.05798134207725525,R,1
18.87114143371582,59393.29238429992,0.13815869390964508,g,1
18.87421417236328,59397.18946760008,0.07533732801675798,R,1
19.49547576904297,59400.2525578998,0.16103215515613556,g,1
19.0733585357666,59402.248333300005,0.11818450689315795,R,1
19.573205947875977,59402.27366899978,0.13808581233024594,g,1
19.06313705444336,59405.19809029997,0.11207544058561324,R,1
20.18269920349121,59409.228194400195,0.2830410003662109,g,1
19.09430503845215,59415.18261570018,0.18154995143413544,R,1
