ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.162900924682614,59009.17703700018,0.12091899663209915,R,1
18.02429962158203,59012.20694439997,0.04302699863910675,g,1
18.073299407958984,59012.24085649987,0.046996001154184334,R,1
17.359800338745114,59017.22543979995,0.0247189998626709,g,1
17.491199493408207,59017.269108800225,0.037778999656438834,R,1
17.27773094177246,59020.208171300124,0.028509486466646194,g,1
17.373807907104492,59020.24842590001,0.03465550020337105,R,1
17.35325813293457,59023.247800900135,0.035916101187467575,g,1
17.876169204711914,59029.223472199876,0.0546451099216938,R,1
18.05384635925293,59032.205578700174,0.05765727162361145,g,1
18.14887046813965,59038.205000000075,0.067243792116642,R,1
19.181377410888672,59041.19740739978,0.08843373507261276,g,1
18.238264083862305,59041.2446527998,0.06779050827026367,R,1
19.494752883911133,59044.207905100186,0.10286140441894533,g,1
18.44049453735352,59044.22591440008,0.07714522629976273,R,1
