ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.925600051879886,58299.343020800035,0.26722100377082825,R,1
19.36623191833496,58300.310023100115,0.16741687059402466,g,1
19.392580032348636,58300.359988399774,0.1860784888267517,R,1
18.95977020263672,58302.1994097,0.09242504090070723,g,1
18.828840255737305,58303.366874999825,0.11801737546920775,R,1
18.701099395751953,58305.201585600145,0.09506800025701524,g,1
18.635299682617188,58306.18329859991,0.1310890018939972,R,1
18.41349983215332,58308.19864579989,0.06287900358438492,g,1
18.56999969482422,58312.22192130005,0.07316400110721588,R,1
18.51180076599121,58312.332812500186,0.08662799745798111,g,1
18.54507827758789,58315.24916670006,0.10096845775842668,R,1
19.21389961242676,58321.19251159997,0.15103499591350555,g,1
18.8248291015625,58321.27850690018,0.07903770357370378,R,1
19.1683349609375,58321.41160879983,0.14855627715587616,g,1
19.05223846435547,58324.24528940023,0.12110751122236252,R,1
19.568300247192386,58324.30209490005,0.2493080049753189,g,1
19.21938133239746,58327.305104199804,0.15677709877490995,R,1
19.9867000579834,58330.16149310023,0.2239889949560165,g,1
19.16819953918457,58330.34565970022,0.16238999366760254,R,1
20.407400131225586,58333.176562500186,0.23139099776744845,g,1
19.459199905395508,58336.21585649997,0.15936599671840668,R,1
20.5275993347168,58336.23967589997,0.2327859997749329,g,1
19.74393653869629,58349.23989580013,0.14267957210540771,R,1
