ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.428300857543945,59223.182743099984,0.2248309999704361,g,1
20.41029930114746,59223.28148149978,0.2341600060462952,R,1
19.882999420166016,59225.19837959996,0.1980014443397522,g,1
19.903926849365234,59225.25747689977,0.1725437343120575,R,1
19.4747314453125,59227.227245400194,0.1063832938671112,g,1
19.475149154663086,59227.26711810008,0.12437648326158525,R,1
19.212013244628906,59229.22156250012,0.13825243711471558,g,1
18.9602108001709,59233.236504599925,0.08393526822328568,R,1
19.45176696777344,59249.24399309978,0.206455260515213,g,1
19.15127182006836,59249.30877309991,0.1386299431324005,R,1
19.55080795288086,59251.16130790021,0.10286208242177963,g,1
19.225168228149414,59251.19251159997,0.08901342004537582,R,1
19.854150772094727,59253.213935200125,0.10877561569213867,g,1
19.669321060180664,59264.170833299875,0.18333864212036133,R,1
