time,mag,magerr,band
58643.17572919978,19.938100814819336,0.2088609933853149,g
58643.24850689992,19.943199157714844,0.1633410006761551,R
58649.19212959986,18.92009925842285,0.1367329955101013,g
58649.23879629979,18.935300827026367,0.1194640025496482,R
58658.200104199816,18.74690055847168,0.0820579975843429,g
58661.203530100174,18.701499938964844,0.1036209985613823,R
58667.197465300094,19.12859916687012,0.0842380002140998,g
58670.18144680001,19.115800857543945,0.1178020015358924,R
58673.18137730006,19.72722816467285,0.1664500832557678,g
58673.19849540014,19.201330184936523,0.1336685419082641,R
