ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.79640007019043,59308.4051620001,0.32192400097846985,g,1
20.642200469970703,59308.49466439989,0.24898000061511996,R,1
20.160966873168945,59310.433229200076,0.15294261276721954,g,1
19.583026885986328,59312.403773100115,0.1624448299407959,R,1
19.073177337646484,59314.41221059999,0.08085642009973526,g,1
18.944875717163086,59316.403159699876,0.07771854102611543,R,1
18.475826263427734,59319.4293056,0.05755338072776794,g,1
18.55510711669922,59322.304490699906,0.08971574157476425,R,1
18.37601661682129,59322.42773150001,0.06752724945545198,g,1
18.541309356689453,59324.343298600055,0.06903141736984253,R,1
18.35502052307129,59324.386585600216,0.071210116147995,g,1
18.601045608520508,59328.308900500175,0.07947646081447601,R,1
18.480106353759766,59328.34719910008,0.12264741212129593,g,1
18.769006729125977,59334.382557900164,0.08957552909851074,R,1
18.92490005493164,59334.44740739978,0.09836500138044356,g,1
18.89121437072754,59336.370544000056,0.0967584028840065,R,1
19.731128692626953,59341.35153939994,0.1719031035900116,g,1
19.221193313598636,59343.350486100186,0.08371797204017639,R,1
20.01427459716797,59345.40913189994,0.1304178386926651,g,1
19.17650032043457,59345.44716440002,0.0913710966706276,R,1
20.56570053100586,59354.38781249988,0.2789750099182129,g,1
20.436424255371094,59377.384548599824,0.17882947623729706,R,1
