ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.96109962463379,58709.3974421001,0.3297879993915558,R,1
19.833799362182614,58709.46216440015,0.3248589932918549,g,1
19.070899963378906,58712.397465299815,0.1587979942560196,R,1
18.606800079345703,58717.43921299977,0.10770799964666368,g,1
18.4330997467041,58723.38857640001,0.0573819987475872,R,1
18.445899963378906,58723.460219900124,0.07706700265407562,g,1
18.44860076904297,58726.37847220013,0.084026999771595,R,1
18.53190040588379,58726.441099499825,0.07247000187635423,g,1
18.593799591064453,58730.41907409997,0.06844600290060042,R,1
18.67340087890625,58730.4665045999,0.0896259993314743,g,1
18.777999877929688,58733.40283560008,0.08428800106048584,R,1
19.00830078125,58733.457164399784,0.09662599861621857,g,1
19.283899307250977,58750.3149652998,0.11059500277042388,R,1
20.32550048828125,58750.3582870001,0.28545600175857544,g,1
19.914268493652344,58765.42210649978,0.16715072095394135,R,1
