ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.080400466918945,58744.44774310011,0.15459200739860535,R,1
19.47450065612793,58744.51269679982,0.19976499676704407,g,1
17.911800384521484,58747.47358800005,0.06811700016260147,R,1
17.64940071105957,58750.45195600018,0.058200001716613776,g,1
17.315799713134766,58750.50687499996,0.04603400081396103,R,1
17.235300064086914,58756.447048599824,0.04621599987149239,g,1
16.948699951171875,58756.49019679987,0.04112099856138229,R,1
17.21940040588379,58759.445254600134,0.0528159998357296,g,1
16.910900115966793,58759.48964119983,0.04066900163888931,R,1
17.349000930786133,58763.44937499985,0.053847000002861016,g,1
17.028999328613278,58763.492708299775,0.038323000073432915,R,1
17.483100891113278,58766.44762729992,0.057718999683856964,g,1
17.474599838256836,58769.454560200225,0.06110300123691559,R,1
18.03030014038086,58772.349895800005,0.1384429931640625,g,1
17.73900032043457,58775.36331020017,0.06561499834060669,R,1
18.44230079650879,58778.505474499885,0.07463499903678894,g,1
17.763999938964844,58781.48453699984,0.0787929967045784,R,1
19.092100143432614,58784.46170140012,0.2390729933977127,g,1
17.795000076293945,58784.50961809978,0.0876619964838028,R,1
19.12350082397461,58787.42510419991,0.2368189990520477,g,1
17.954500198364258,58787.50913190004,0.07197800278663635,R,1
19.472000122070312,58790.35039350018,0.15478000044822693,g,1
18.28820037841797,58793.493182899896,0.07426899671554565,R,1
19.68429946899414,58796.260717600126,0.357589989900589,g,1
18.741500854492188,58799.4791898001,0.1517309993505478,R,1
19.417400360107425,58799.53049769998,0.3481090068817139,g,1
18.83760070800781,58805.382662000135,0.15404799580574036,R,1
19.824100494384766,58805.49754629983,0.31877401471138,g,1
19.13159942626953,58811.41686340003,0.12868399918079376,R,1
19.953500747680664,58811.42918979983,0.18193699419498446,g,1
19.88089942932129,58830.274502300184,0.25883999466896057,R,1
20.65900039672852,58836.22768520005,0.27054399251937866,g,1
20.01589775085449,58846.28599540005,0.1717059165239334,R,1
