ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.872289657592773,59291.281365700066,0.06658123433589935,g,1
18.09067726135254,59291.36365740001,0.07084081321954727,R,1
17.8984375,59292.321261600126,0.06076667085289955,g,1
17.985578536987305,59295.244351900175,0.05605681985616684,R,1
17.986217498779297,59296.33138890006,0.06530625373125076,g,1
18.115989685058594,59296.37126159994,0.09595683217048644,R,1
18.12092399597168,59297.18531250022,0.1151268109679222,g,1
17.875469207763672,59297.26100690012,0.06008021906018258,R,1
18.292999267578125,59302.351088,0.08248600363731384,g,1
18.281078338623047,59303.34082179982,0.10379458218812944,R,1
18.646299362182614,59306.29751159996,0.10942500084638596,g,1
18.324199676513672,59306.45142359985,0.12613700330257416,R,1
19.155553817749023,59309.30250000022,0.08746853470802307,g,1
18.553600311279297,59310.30086810003,0.09155300259590148,R,1
19.29609489440918,59314.39281249978,0.10482900589704514,g,1
