ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.5283317565918,59294.224062500056,0.07761385291814804,R,1
17.817340850830078,59296.20368060004,0.06933475285768509,g,1
17.617101669311523,59296.225694399785,0.04595807194709778,R,1
16.453474044799805,59301.24466439989,0.033398013561964035,g,1
16.373258590698242,59301.286574100144,0.026191044598817825,R,1
16.218011856079098,59303.21787039982,0.02563387155532837,g,1
15.996700286865234,59306.23712959979,0.030331000685691837,R,1
16.119400024414062,59306.288113399874,0.04091700166463852,g,1
15.961099624633787,59308.214918999925,0.02746300026774406,R,1
15.9891996383667,59308.23721060018,0.030226999893784526,g,1
15.905938148498535,59310.198680600144,0.03127511963248253,R,1
16.067930221557614,59312.227002299864,0.03133310005068779,g,1
16.007715225219727,59314.18290509983,0.03655019775032997,R,1
16.158077239990234,59314.217951400205,0.03079137578606605,g,1
16.10868263244629,59316.178321800195,0.0327308364212513,R,1
16.25887107849121,59316.21959490003,0.030812039971351624,g,1
16.347192764282227,59319.199756899856,0.03109513781964779,R,1
16.662836074829098,59321.18377309991,0.028903689235448837,g,1
16.525354385375973,59321.193784699775,0.03415236622095108,R,1
16.824827194213867,59323.18023149995,0.04012298211455345,g,1
16.661006927490234,59328.17710650014,0.03320131823420525,R,1
17.288263320922848,59328.1978703998,0.05812665447592735,g,1
16.837699890136722,59336.19593749987,0.038669001311063766,R,1
18.05929946899414,59336.222789399784,0.064799003303051,g,1
17.26483154296875,59342.28827549982,0.05582476407289505,R,1
18.483524322509766,59344.18524309992,0.07405900955200195,g,1
17.835315704345703,59356.24476849986,0.07388035207986833,R,1
