ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.392200469970703,59316.22581019998,0.14309699833393094,g,1
19.35346221923828,59316.283472199924,0.1400579959154129,R,1
19.195356369018555,59316.32561339997,0.13926513493061066,g,1
18.338428497314453,59319.20543979992,0.07379727065563202,R,1
17.88507080078125,59321.23986109997,0.049824584275484085,g,1
17.918397903442386,59321.287280099925,0.05677235499024391,R,1
17.677228927612305,59323.18506939989,0.06806475669145584,g,1
17.630855560302734,59323.22162039997,0.05817138776183128,R,1
17.67312240600586,59323.26243059988,0.06582199037075043,g,1
17.496360778808597,59325.18005790003,0.06808315962553024,R,1
17.46820068359375,59329.17959489999,0.04860199987888336,g,1
17.433000564575195,59329.21825229983,0.05965600162744523,R,1
17.550199508666992,59329.302905099925,0.07403299957513809,g,1
17.6739444732666,59335.19789349986,0.05387765541672706,R,1
18.045188903808594,59338.202661999974,0.0686875432729721,g,1
17.946287155151367,59338.24814809999,0.07677184790372849,R,1
18.29156875610352,59340.17851850018,0.07548580318689346,g,1
17.997926712036133,59340.28236109996,0.0733286440372467,R,1
18.532983779907227,59342.244131899904,0.0903945490717888,g,1
18.206096649169922,59344.21611109981,0.06764557212591171,R,1
18.963924407958984,59346.1832059999,0.1097267121076584,g,1
18.220489501953125,59348.204791699995,0.05454259365797043,R,1
19.073450088500977,59348.237858800225,0.10831522196531296,g,1
