ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.234302520751953,58360.359988399774,0.1641007512807846,g,1
19.24686050415039,58363.270659700036,0.13673216104507446,R,1
19.82217788696289,58366.25457180013,0.11004159599542618,g,1
19.36461067199707,58366.319861100055,0.12793055176734924,R,1
19.75896644592285,58369.294699099846,0.11203047633171083,g,1
19.461345672607425,58369.367673600085,0.11963322758674623,R,1
20.306772232055664,58372.2546064998,0.1544572412967682,g,1
19.616886138916016,58372.301203699775,0.13945475220680234,R,1
20.42620086669922,58375.29332179995,0.19966000318527224,g,1
19.911151885986328,58378.27552080015,0.19224674999713895,R,1
