ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.788000106811523,58608.46881939982,0.21169400215148929,R,1
19.384300231933594,58612.40309030004,0.11367899924516678,g,1
18.795799255371094,58616.407349499874,0.07766000181436539,R,1
19.091100692749023,58616.475844900124,0.09199000149965286,g,1
19.127599716186523,58632.320763899945,0.11706899851560593,R,1
19.89310073852539,58632.43211810011,0.16459700465202332,g,1
19.253000259399414,58638.29983799997,0.11564599722623825,R,1
20.42650032043457,58638.36849540007,0.2501899898052216,g,1
19.32570075988769,58641.41471059992,0.10479599982500076,R,1
20.78070068359375,58641.42771989992,0.2752879858016968,g,1
19.371700286865234,58644.329861099824,0.11667100340127945,R,1
20.786399841308594,58644.348286999855,0.2772560119628906,g,1
20.313865661621094,58661.347037000116,0.21210728585720065,R,1
