ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91069984436035,58787.42203699984,0.30464500188827515,g,1
19.835899353027344,58787.510555599816,0.2851229906082153,R,1
19.326400756835934,58789.44878470013,0.12180200219154358,g,1
19.295000076293945,58790.48903940013,0.12847599387168884,R,1
19.141399383544922,58790.535081000075,0.10896199941635132,g,1
18.922100067138672,58794.431238399826,0.08906999975442886,R,1
18.941699981689453,58796.28391199977,0.16223299503326416,g,1
18.85540008544922,58796.54089119983,0.091559000313282,R,1
19.05220031738281,58797.24060190003,0.3309270143508911,g,1
19.143299102783203,58804.357245400075,0.19133000075817108,R,1
19.065799713134766,58804.39078699984,0.23488600552082065,g,1
19.083999633789066,58806.513993099805,0.15078899264335632,R,1
19.88182640075684,58811.428738399874,0.2053387314081192,g,1
