ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.97438621520996,59183.113865700085,0.13655272126197815,R,1
18.65277671813965,59185.18964120001,0.10368944704532623,g,1
18.693851470947266,59185.23090279987,0.09392808377742767,R,1
18.48577117919922,59187.19175929995,0.09389892220497133,g,1
18.61319923400879,59187.33277780004,0.10483700037002563,R,1
18.41355323791504,59189.15590280014,0.1014728620648384,g,1
18.602947235107425,59189.213657400105,0.08447901159524918,R,1
18.540855407714844,59195.18453700003,0.06673269718885423,g,1
18.462961196899414,59195.21130790003,0.0658196359872818,R,1
18.685701370239254,59199.20818290021,0.1116936132311821,g,1
18.637664794921875,59199.23179400014,0.10040275007486343,R,1
18.88741111755371,59202.190243099816,0.09057723730802536,g,1
19.041542053222656,59204.198356499895,0.14533273875713348,R,1
19.16100311279297,59204.233888899915,0.12675237655639648,g,1
19.050914764404297,59210.28084489983,0.1693979650735855,R,1
20.192800521850586,59216.128969899844,0.2452010065317154,g,1
19.59095764160156,59224.142407400075,0.15990382432937622,R,1
