ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.42539978027344,58733.25929399999,0.15794000029563904,R,1
19.85420036315918,58733.30734949977,0.22578899562358856,g,1
19.12150001525879,58734.26100690012,0.16064499318599698,R,1
19.35140037536621,58734.28451390006,0.17693400382995605,g,1
18.67770004272461,58735.259687500075,0.10198900103569032,R,1
18.892000198364254,58735.28310190002,0.14994800090789795,g,1
18.401199340820312,58736.26938659978,0.10522399842739104,R,1
18.64539909362793,58736.2926852,0.13298599421977994,g,1
18.222000122070312,58737.28401619988,0.07824599742889404,R,1
18.36100006103516,58738.14339119988,0.107075996696949,g,1
17.683900833129886,58740.2667129999,0.06102100014686585,R,1
18.007699966430664,58741.140821800094,0.08260799944400787,g,1
17.57229995727539,58745.1187616,0.060988999903202064,R,1
17.897199630737305,58745.14258099999,0.06296300143003464,g,1
18.15060043334961,58754.1369097,0.08643800020217897,R,1
18.506399154663086,58754.26664349996,0.09718400239944458,g,1
18.2726993560791,58761.141064799864,0.06994900107383728,R,1
19.754100799560547,58764.24827549978,0.2987909913063049,g,1
19.532072067260746,58785.10064810003,0.1719193160533905,R,1
