ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.037673950195312,58348.33192129992,0.1968026012182236,R,1
20.424999237060547,58348.36548609985,0.23606799542903897,g,1
19.716999053955078,58349.31452549994,0.13640999794006348,R,1
20.19129943847656,58349.35928239999,0.1951719969511032,g,1
19.269899368286133,58351.359768500086,0.1013220027089119,R,1
19.642000198364254,58351.40709490003,0.11942700296640395,g,1
19.178674697875977,58352.298981499865,0.13231195509433746,R,1
19.474613189697266,58352.381145800005,0.13374663889408112,g,1
18.64761734008789,58360.295891200185,0.08975502848625183,R,1
19.0376033782959,58360.359988399774,0.1594380885362625,g,1
18.683984756469727,58361.2750116,0.08189953863620758,R,1
18.99308204650879,58361.37942129978,0.12287257611751555,g,1
18.715999603271484,58363.270659700036,0.08860699832439423,R,1
19.347003936767575,58366.25457180013,0.08478502929210663,g,1
18.828346252441406,58366.319861100055,0.07589617371559143,R,1
19.45123291015625,58367.27222219994,0.1057794988155365,g,1
18.86080741882324,58367.31734950003,0.08313076943159102,R,1
19.54010391235352,58369.294699099846,0.107706680893898,g,1
18.95905113220215,58369.367673600085,0.08467352390289308,R,1
19.824472427368164,58372.2546064998,0.1491539031267166,g,1
19.196596145629886,58372.301203699775,0.11900287121534348,R,1
20.02429962158203,58375.29332179995,0.16035300493240354,g,1
19.309499740600586,58375.343136600226,0.11706999689340593,R,1
20.214599609375,58376.2964005,0.14755600690841675,g,1
19.425500869750977,58378.27552080015,0.11965599656105043,R,1
20.441699981689453,58378.298541699995,0.16742399334907532,g,1
19.43610000610352,58379.30903939996,0.12531599402427673,R,1
20.50830078125,58379.33179400022,0.17538900673389435,g,1
19.6220760345459,58388.23358799982,0.1677081137895584,R,1
