ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.429500579833984,58986.22854170018,0.21206599473953247,g,1
20.2814998626709,58986.281689799864,0.2239689975976944,R,1
20.169300079345703,58986.386411999825,0.1970369964838028,g,1
18.99020004272461,58992.26731480006,0.11702899634838106,R,1
18.86039924621582,58992.325208299786,0.09318800270557404,g,1
18.79199981689453,58995.26692129998,0.10959000140428543,R,1
18.580900192260746,58995.31101850001,0.07556699961423874,g,1
18.716100692749023,58998.28354169987,0.0766490027308464,R,1
18.56180000305176,58998.366898099885,0.07273799926042558,g,1
18.56329917907715,59001.26684030006,0.0946189984679222,R,1
18.54669952392578,59004.205254599925,0.09250999987125397,g,1
19.036699295043945,59011.27024309988,0.10511600226163864,R,1
19.113100051879886,59011.28729170003,0.10666599869728087,g,1
19.045900344848636,59012.26317129983,0.09549199789762496,R,1
19.34819984436035,59013.22454860015,0.12090200185775755,g,1
19.061399459838867,59014.247777800076,0.11929699778556825,R,1
19.568099975585934,59016.20638890006,0.118197999894619,g,1
19.21139907836914,59016.247152800206,0.12913699448108673,R,1
19.82979965209961,59017.227812500205,0.1337060034275055,g,1
19.23896026611328,59019.24188659992,0.10565386712551117,R,1
19.787694931030273,59019.26907410008,0.1530972719192505,g,1
19.346410751342773,59020.26028939989,0.09684588015079497,R,1
20.015310287475586,59021.21928239986,0.16711226105690002,g,1
19.41537094116211,59023.20600689994,0.1055702418088913,R,1
20.155567169189453,59023.24537040014,0.17091360688209534,g,1
19.55839729309082,59026.20629630005,0.11193502694368362,R,1
20.33769989013672,59027.21982639981,0.2689859867095947,g,1
20.14653205871582,59038.216388899826,0.1676395684480667,R,1
