ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.187700271606445,59230.277465300176,0.24875399470329285,R,1
18.56455421447754,59248.34951390001,0.096787229180336,g,1
18.53013038635254,59250.247152800206,0.09267348051071167,R,1
18.702390670776367,59250.273854199804,0.11718287318944932,g,1
18.59378242492676,59252.212187500205,0.1043185219168663,R,1
18.766817092895508,59252.27018520003,0.07947956025600432,g,1
18.80876350402832,59254.2546759001,0.0892561823129654,R,1
19.073923110961914,59254.27458330012,0.09403164684772493,g,1
18.912500381469727,59256.234375,0.10139597207307817,R,1
19.199954986572266,59256.274131900165,0.11523070186376573,g,1
18.986122131347656,59260.25247689989,0.1291433721780777,R,1
19.39480972290039,59260.27416669997,0.1736144870519638,g,1
19.14539909362793,59263.212314799894,0.2727479934692383,R,1
19.969152450561523,59265.20483799977,0.19715768098831174,g,1
19.17289161682129,59267.17307869997,0.15593795478343964,R,1
19.99690055847168,59267.23194439989,0.31548601388931274,g,1
19.861398696899414,59281.22807870014,0.21057118475437164,R,1
