ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.1476993560791,59066.41440969986,0.2734600007534027,g,1
20.0049991607666,59067.430636600126,0.21519599854946134,R,1
20.032100677490234,59067.46847219997,0.313289999961853,g,1
19.78069496154785,59068.413205999874,0.1720852553844452,R,1
19.78660774230957,59068.4978588,0.20436178147792816,g,1
19.63349151611328,59070.476388900075,0.1093953773379326,R,1
19.034263610839844,59072.4212962999,0.13570694625377655,g,1
19.244691848754886,59072.50310190023,0.1032448709011078,R,1
19.054378509521484,59073.41335650021,0.09599222242832184,g,1
19.117647171020508,59073.477083299775,0.08701453357934953,R,1
18.89274024963379,59075.39815969997,0.08536536991596222,g,1
18.896635055541992,59076.40431710008,0.07787726074457169,R,1
18.86470031738281,59077.390497699846,0.09092679619789124,g,1
18.872913360595703,59077.47858799994,0.11836518347263335,R,1
18.825000762939453,59078.40103009995,0.08809799700975418,g,1
18.83335304260254,59079.43003469986,0.07262323796749115,R,1
18.832618713378906,59080.41118060006,0.09440610557794572,g,1
18.89996910095215,59081.41405089991,0.08579184114933014,R,1
18.840118408203125,59082.42427079986,0.08173492550849915,g,1
18.825159072875977,59084.507916700095,0.06413686275482178,R,1
19.010305404663086,59085.419386600144,0.09339503943920137,g,1
18.93133544921875,59086.423310200225,0.08072406053543091,R,1
19.024152755737305,59086.508483800106,0.09547702968120576,g,1
18.95647621154785,59087.44065969996,0.0832166001200676,R,1
19.26226043701172,59088.333518499974,0.14634260535240173,g,1
19.03255653381348,59088.38129629986,0.08499833941459656,R,1
19.256488800048828,59089.39671299978,0.10153757780790328,g,1
19.067502975463867,59089.45552079986,0.08733638375997542,R,1
19.372812271118164,59090.425162000116,0.11449024826288225,g,1
19.1275634765625,59090.491956000216,0.08360150456428528,R,1
19.382539749145508,59091.32871530019,0.2045745998620987,g,1
19.21133804321289,59091.472696799785,0.08386494964361191,R,1
19.605100631713867,59092.34491899982,0.23597100377082825,g,1
19.38007164001465,59093.36784720003,0.130525603890419,R,1
19.717500686645508,59093.452928199906,0.2593910098075867,g,1
19.255586624145508,59094.426840300206,0.16748665273189545,R,1
19.74029922485352,59095.3506018999,0.26364099979400635,g,1
20.391647338867188,59114.408402800094,0.2108834832906723,R,1
