ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.513900756835934,58954.25579860015,0.07227999716997148,R,1
17.866600036621094,58962.23023150022,0.046842001378536224,g,1
17.991899490356445,58962.27938660002,0.05243699997663498,R,1
17.888200759887695,58965.23002310004,0.04820000007748604,g,1
18.055099487304688,58968.20271989983,0.05158999934792519,R,1
18.048999786376953,58968.25084490003,0.061135001480579376,g,1
18.170751571655273,58971.21009259997,0.07493340224027634,R,1
18.2653923034668,58971.251608800136,0.09844701737165452,g,1
18.401599884033203,58975.202083299875,0.1281690001487732,R,1
18.818899154663086,58978.19252309995,0.08489999920129776,g,1
18.55190086364746,58978.24978009983,0.07229900360107422,R,1
19.568899154663086,58986.19009259995,0.12094800174236298,g,1
18.762399673461914,58986.255092599895,0.07053600251674652,R,1
20.125,58992.19180560019,0.17885999381542206,g,1
18.968799591064453,58992.23380789999,0.0792279988527298,R,1
20.28529930114746,58995.16871530004,0.2762480080127716,g,1
19.07379913330078,58995.21100689982,0.08833099901676178,R,1
20.38349914550781,58998.18400460017,0.30444198846817017,g,1
19.249799728393555,58998.22469910002,0.10164699703454973,R,1
20.86000061035156,59014.19939809991,0.30960801243782043,g,1
20.077312469482425,59014.21934030019,0.21087536215782168,R,1
