ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.780275344848636,59176.25748840022,0.10058949887752533,g,1
18.519119262695312,59176.28201390012,0.07844225317239761,R,1
17.59450912475586,59178.17515050016,0.07658659666776657,g,1
17.44222640991211,59178.2730556,0.043391857296228416,R,1
16.828300476074222,59180.21168980002,0.06346400082111359,g,1
16.656631469726562,59180.25037040003,0.04059476405382157,R,1
16.14483642578125,59182.228738400154,0.03388379514217377,g,1
16.048187255859375,59182.35873840004,0.025045720860362053,R,1
15.753009796142578,59184.21149310004,0.03056513518095016,g,1
15.679572105407715,59184.29188660019,0.03664061427116394,R,1
15.301444053649902,59188.19008099986,0.02359971590340137,g,1
15.29957675933838,59188.252743099816,0.023341597989201542,R,1
15.126364707946776,59193.196354200125,0.022573454305529598,g,1
15.10949993133545,59195.22597219981,0.02603200078010559,R,1
15.159799575805664,59195.249768500216,0.02029299922287464,g,1
15.249382972717285,59199.21159720003,0.019432010129094124,R,1
15.48118495941162,59202.209560200106,0.02315600588917732,g,1
15.61102294921875,59204.20024310006,0.029050063341856006,R,1
15.764752388000488,59206.182685200125,0.0720544159412384,g,1
15.723011016845705,59206.233391200185,0.03681815788149834,R,1
16.108617782592773,59210.19077550016,0.025563428178429604,g,1
15.882603645324707,59210.304259300225,0.025792807340621948,R,1
16.604082107543945,59216.18621530012,0.04552327841520309,g,1
15.919201850891113,59218.171562499825,0.019481342285871502,R,1
16.960041046142578,59220.15303240017,0.03312588855624199,g,1
15.985725402832033,59222.20827550023,0.033020466566085815,R,1
17.26285171508789,59224.16831019986,0.03651905059814453,g,1
16.233638763427734,59226.149305600215,0.02664106152951717,R,1
17.352363586425778,59226.191955999944,0.04940078034996986,g,1
16.327932357788086,59228.12928240001,0.03935019671916962,R,1
17.935277938842773,59248.127338000115,0.062300384044647224,g,1
17.254753112792972,59250.1723495,0.0454898439347744,R,1
17.97850227355957,59252.12817130005,0.05695567652583122,g,1
17.34211540222168,59252.14841439994,0.034132909029722214,R,1
17.97555160522461,59254.129039399784,0.051703665405511856,g,1
17.410879135131836,59254.14978010021,0.037971463054418564,R,1
18.025177001953125,59256.12918980001,0.06563430279493332,g,1
17.506574630737305,59256.18554400001,0.046381134539842606,R,1
18.094024658203125,59264.13489580015,0.06831663846969603,g,1
17.728759765625,59264.163205999874,0.06081246584653855,R,1
