ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.199499130249023,59079.34312500013,0.2874889969825745,g,1
19.28691291809082,59080.36307869991,0.14887365698814392,R,1
19.38727378845215,59081.34120369983,0.12179768085479735,g,1
19.034826278686523,59081.38945600018,0.09560561180114746,R,1
19.13560676574707,59082.31917819986,0.1156426966190338,g,1
18.635093688964844,59084.29724540003,0.08150172978639603,R,1
18.91924285888672,59084.352661999874,0.12548546493053436,g,1
18.53911781311035,59085.32730320003,0.06886355578899384,R,1
18.70665740966797,59086.29840280023,0.08613941818475722,g,1
18.361787796020508,59087.435705999844,0.07582052052021028,R,1
18.58766365051269,59088.305729200125,0.1069096252322197,g,1
18.266706466674805,59088.38504630001,0.0654202401638031,R,1
18.62973403930664,59089.384085599806,0.09552077203989028,g,1
18.23806571960449,59089.45452550008,0.07890045642852782,R,1
18.52755355834961,59090.28922449984,0.12053076177835464,g,1
18.237869262695312,59090.498645800166,0.05899329483509064,R,1
18.63694190979004,59092.30824070005,0.11523187905550004,g,1
18.409059524536133,59093.33894680021,0.12751062214374542,R,1
18.671321868896484,59093.42306709987,0.14166617393493652,g,1
18.395206451416016,59094.339976899784,0.13393017649650574,R,1
18.800439834594727,59095.29050929983,0.15016254782676694,g,1
18.555500030517575,59097.297974499874,0.115446999669075,R,1
19.017900466918945,59097.41032409994,0.1811469942331314,g,1
19.850542068481445,59117.368252300184,0.13997803628444672,R,1
