ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.472808837890625,59262.21112270001,0.184721902012825,R,1
18.962011337280273,59264.25120369997,0.11602476984262465,g,1
18.667186737060547,59266.25202549994,0.1950385421514511,R,1
18.502500534057614,59268.190532399814,0.14385810494422913,g,1
18.559253692626953,59268.27267359988,0.09098979830741882,R,1
18.38028335571289,59272.168506899856,0.1477971225976944,g,1
18.501537322998047,59272.23954859981,0.13219258189201355,R,1
18.26129913330078,59274.24200229999,0.1597059965133667,g,1
18.325925827026367,59276.292905100156,0.08869440853595734,R,1
18.586721420288086,59280.204745400224,0.08317271620035173,g,1
18.471900939941406,59280.2522454001,0.07484199851751328,R,1
19.348833084106445,59290.209664400194,0.16561917960643768,g,1
19.04888916015625,59292.23839120008,0.11258021742105484,R,1
19.616300582885746,59294.16820599978,0.2278469949960709,g,1
19.93276023864746,59316.17163190013,0.20288488268852234,R,1
