ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.23827362060547,58331.185601899866,0.0824446752667427,R,1
18.025257110595703,58331.240578699864,0.07193490862846375,g,1
17.90957260131836,58334.15747690015,0.08515932410955429,R,1
17.546899795532227,58337.18153940002,0.04122800007462502,g,1
17.68236541748047,58343.154027800076,0.054810483008623116,R,1
17.676170349121094,58346.15833330015,0.05426178127527237,g,1
17.96997833251953,58350.15219909978,0.05296488478779793,R,1
17.833852767944336,58350.23829860008,0.06274247914552689,g,1
18.42753028869629,58362.142256900195,0.05879562348127365,R,1
19.078027725219727,58362.193009300165,0.1181229203939438,g,1
18.458492279052734,58365.144953699775,0.08475976437330246,R,1
19.22835922241211,58365.21746530012,0.14746850728988647,g,1
18.593158721923828,58370.137037000146,0.10301390290260316,R,1
19.726083755493164,58370.174213000115,0.15383104979991913,g,1
