ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.15959930419922,58628.197754600085,0.06730800122022629,g,1
17.695499420166016,58633.17131939996,0.05401099845767021,R,1
17.615299224853516,58636.242337999865,0.044454000890254974,g,1
17.603500366210938,58639.182384300046,0.05014900118112564,R,1
17.92609977722168,58642.17210649978,0.06822799891233444,g,1
17.79680061340332,58642.21556709986,0.05900900065898895,R,1
18.48189926147461,58648.18474540021,0.09876199811697006,g,1
18.25830078125,58648.19565969986,0.09754899889230728,R,1
18.96739959716797,58651.17475689994,0.17851899564266205,g,1
18.28190040588379,58654.181354199995,0.06784500181674957,R,1
19.33889961242676,58654.26451390004,0.18907399475574493,g,1
18.378000259399414,58658.18408560008,0.059539999812841415,R,1
19.479700088500977,58658.194641199894,0.12192299962043762,g,1
18.4862003326416,58661.20075230022,0.06877899914979935,R,1
20.330400466918945,58667.20694439997,0.2682479918003082,g,1
19.33830070495605,58670.18608799996,0.15281100571155548,R,1
20.377599716186523,58673.18686340004,0.3680869936943054,g,1
19.59488868713379,58679.20061339997,0.21653661131858826,R,1
