ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.374103546142575,59393.250416699804,0.12693285942077634,R,1
18.37297248840332,59395.28815970012,0.12293493747711183,g,1
18.44082260131836,59395.29502309999,0.16310472786426544,R,1
17.63265037536621,59397.29026619997,0.0642569437623024,g,1
17.042417526245114,59400.22738429997,0.05331243947148323,R,1
16.981019973754886,59400.29690970015,0.03618026152253151,g,1
16.837947845458984,59402.25668979995,0.04895908385515213,R,1
16.719850540161133,59402.29769679997,0.037951577454805374,g,1
16.662187576293945,59404.29561340017,0.0555245615541935,R,1
16.568424224853516,59406.214502300136,0.03811373189091682,g,1
16.655546188354492,59406.26680559991,0.05056596919894218,R,1
16.579572677612305,59408.20721059991,0.053064972162246704,g,1
16.615232467651367,59408.234224500135,0.03203818574547768,R,1
16.685840606689453,59410.19363430003,0.03454111143946648,g,1
16.816444396972653,59412.228298599824,0.051531940698623664,R,1
16.799968719482422,59412.24940969981,0.05126059427857399,g,1
17.10369873046875,59415.192638900124,0.04275749996304512,R,1
17.063554763793945,59415.272974499974,0.062448605895042426,g,1
17.286188125610348,59418.2115162001,0.10131216049194336,R,1
18.038522720336914,59423.21277779992,0.07447755336761475,g,1
