ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.818700790405273,58308.22045140015,0.16280899941921234,g,1
19.850000381469727,58308.36978009995,0.28529000282287603,R,1
18.858600616455078,58311.34836809988,0.09856999665498734,g,1
18.61167335510254,58314.19606480002,0.08625423163175583,R,1
18.13922882080078,58317.36679399992,0.06667270511388779,g,1
18.419546127319336,58317.42548609991,0.09372458606958388,R,1
18.056453704833984,58320.429074100226,0.07121257483959198,g,1
18.175657272338867,58323.26002309984,0.07991069555282593,R,1
18.15410041809082,58326.182175899856,0.07959999889135361,g,1
18.2310791015625,58326.32035879978,0.09193126112222673,R,1
18.259899139404297,58326.44833330018,0.1288740038871765,g,1
18.408042907714844,58329.308807900175,0.07562658935785294,R,1
18.54043960571289,58332.22497690003,0.0779552087187767,g,1
18.59442710876465,58332.30870370008,0.08595974743366241,R,1
19.02695655822754,58338.17818289995,0.1015470251441002,g,1
18.96868133544922,58342.33229169994,0.11582885682582855,R,1
19.59775733947754,58343.17700230004,0.18990278244018555,g,1
19.024263381958008,58343.329791699995,0.10621754825115204,R,1
19.757997512817386,58345.18460649997,0.12775112688541412,g,1
19.0492000579834,58345.328796300106,0.11981700360774995,R,1
19.982961654663086,58348.3427893999,0.20278972387313846,g,1
19.203088760375977,58351.19385420019,0.10938528180122377,R,1
20.089500427246094,58352.186435199816,0.3223089873790741,g,1
19.972780227661133,58364.179224499974,0.15841920673847198,R,1
21.01219940185547,58366.202118100126,0.33356499671936035,g,1
19.93133544921875,58367.18195600017,0.1670481413602829,R,1
20.9237003326416,58367.223506900016,0.25911399722099304,g,1
20.224618911743164,58373.158044000156,0.20296341180801392,R,1
