time,mag,magerr,band
59043.3363541998,20.258100509643555,0.2570970058441162,g
59043.37846060004,20.37350082397461,0.2408840060234069,R
59046.35752309999,19.60588836669922,0.1350154727697372,g
59059.349490699824,18.97303009033203,0.1026557087898254,R
59060.34207180003,19.125307083129883,0.1169129312038421,g
59063.336678199936,18.96436309814453,0.1625813096761703,R
59067.32673610002,19.4874210357666,0.2017729878425598,g
59070.29599539982,19.440431594848636,0.1307119876146316,R
59070.31523150019,19.76685333251953,0.1785938441753387,g
59073.295775500126,19.64135360717773,0.1422673910856247,R
59076.29692129977,20.3843994140625,0.2882120013236999,g
59079.295011600014,19.71176147460937,0.1515150070190429,R
59079.32114579994,20.715499877929688,0.3504689931869507,g
59087.27964119986,19.875822067260746,0.1970471292734146,R
59488.21443289984,20.183900833129883,0.2599479854106903,g
59502.18550929986,19.335569381713867,0.1811326742172241,R
59502.22851849999,19.35848617553711,0.2066943794488906,g
59504.16273149988,19.2913818359375,0.1483534127473831,R
59510.20627309987,19.61639976501465,0.2174260020256042,g
59512.14271989977,19.2639102935791,0.0966372042894363,R
59512.186817099806,19.79910087585449,0.2581290006637573,g
59520.20671299985,19.66989517211914,0.1783391088247299,R
59522.13246530015,20.88400077819824,0.4090589880943298,g
59524.09056709986,19.95363998413086,0.1920929104089737,R
