ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.417800903320312,59265.3583796001,0.2470889985561371,R,1
18.240461349487305,59267.38054399983,0.08884439617395401,g,1
18.04449844360352,59269.39563659997,0.06866469979286194,R,1
17.434059143066403,59271.42240739986,0.068754181265831,g,1
17.731523513793945,59271.46057870006,0.0778869166970253,R,1
17.386587142944336,59273.3992360998,0.08997205644845963,g,1
17.396175384521484,59278.48052080022,0.04368401691317558,R,1
17.880401611328125,59290.41870369995,0.0524100624024868,g,1
18.179576873779297,59292.395405100186,0.07402671128511429,R,1
18.25476837158203,59295.33313659997,0.1151873916387558,g,1
18.410306930541992,59295.39988429983,0.0839727520942688,R,1
18.428878784179688,59297.32012729999,0.11786068975925446,g,1
18.473705291748047,59297.39927079994,0.08722200244665146,R,1
18.84970092773437,59302.33707180014,0.1978210061788559,g,1
18.59234046936035,59305.35406249993,0.11020076274871826,R,1
19.2677001953125,59307.37981479988,0.145796999335289,g,1
18.787336349487305,59311.31751159997,0.11616173386573793,R,1
19.67449951171875,59315.332338000175,0.2525329887866974,g,1
18.9151611328125,59315.355335600216,0.17387652397155762,R,1
19.882099151611328,59317.291805599816,0.1360979974269867,g,1
19.18288230895996,59317.39717590017,0.1043180450797081,R,1
20.370899200439453,59324.36089120014,0.2923220098018646,g,1
19.639968872070312,59328.2799999998,0.1856856346130371,R,1
20.530000686645508,59334.235381899874,0.2874490022659302,g,1
20.17271614074707,59341.27601849986,0.19106270372867584,R,1
20.48740005493164,59343.274108800106,0.2409439980983734,g,1
20.105329513549805,59343.315219900105,0.2077578455209732,R,1
20.42729949951172,59349.23465280003,0.2311670035123825,g,1
20.347570419311523,59349.29458330013,0.1993238478899002,R,1
