ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.79511833190918,59215.520358799964,0.14643049240112305,g,1
18.80633354187012,59217.47023149999,0.10229804366827012,R,1
18.582271575927734,59219.45238430007,0.12380273640155792,g,1
18.64148712158203,59221.45611110004,0.11434125155210495,R,1
18.567251205444336,59221.518657399814,0.08020438253879547,g,1
18.74199676513672,59223.49297450018,0.08045974373817444,R,1
18.862085342407227,59225.48813659978,0.1385452151298523,g,1
18.750045776367188,59226.49293980002,0.07380890846252441,R,1
18.916500091552734,59227.487488400184,0.08496300131082535,g,1
18.743000030517575,59227.508298600085,0.0860930010676384,R,1
19.495241165161133,59231.452083299875,0.100846566259861,g,1
19.0775146484375,59231.531666699804,0.07532482594251633,R,1
