ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.0132999420166,59189.35928239999,0.2778159976005554,R,1
19.122127532958984,59192.427164400004,0.1532774716615677,g,1
19.170700073242188,59194.39509260002,0.10203699767589568,R,1
18.900819778442386,59196.419201400124,0.09654998034238817,g,1
19.01913833618164,59196.46550930013,0.1048244684934616,R,1
18.7539005279541,59199.358564800124,0.08513899892568587,g,1
18.99398803710937,59204.400046300136,0.08848825097084045,R,1
19.757299423217773,59216.447048599824,0.2427099943161011,g,1
19.581567764282227,59220.29828700004,0.10706354677677156,R,1
20.19183921813965,59220.32878470003,0.18595238029956815,g,1
19.575403213500977,59222.35211810004,0.1435065120458603,R,1
20.28491973876953,59222.414872699876,0.13751298189163208,g,1
19.644594192504886,59224.297303199775,0.1688382774591446,R,1
20.468900680541992,59226.34987269994,0.24815499782562256,g,1
19.878114700317386,59226.40777780023,0.15853604674339294,R,1
20.953800201416016,59228.27856480004,0.2854669988155365,g,1
20.00444221496582,59230.288773099885,0.16058096289634705,R,1
20.73480033874512,59230.413796300076,0.24995000660419464,g,1
20.038673400878906,59232.328819400165,0.19291101396083832,R,1
