ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.167211532592773,59158.2120254999,0.11064177006483078,R,1
18.467885971069336,59164.27061339981,0.10921181738376616,g,1
18.48533821105957,59164.294016200125,0.08651363104581833,R,1
18.38045692443848,59165.19009259995,0.0672149732708931,g,1
18.42040061950684,59167.24144680007,0.07553800195455551,R,1
18.434955596923828,59169.248368099805,0.06793111562728882,g,1
18.40416717529297,59169.30351850018,0.059991158545017235,R,1
18.890850067138672,59176.23315969994,0.1861298233270645,g,1
19.24346923828125,59182.12037040014,0.16399721801280975,R,1
19.925899505615234,59184.18976850017,0.29566898941993713,g,1
19.380491256713867,59193.246678200085,0.1306309849023819,R,1
20.9064998626709,59195.17003470008,0.2582719922065735,g,1
19.843395233154297,59200.10603010002,0.18455538153648374,R,1
