ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.555500030517575,58849.43089119997,0.2420559972524643,R,1
20.29640007019043,58849.49489580003,0.208408996462822,g,1
19.186899185180664,58852.431886599865,0.07734999805688858,R,1
19.05159950256348,58852.52077550023,0.1153699979186058,g,1
18.532400131225586,58855.35288190004,0.08080600202083588,R,1
18.340999603271484,58855.486597199924,0.08015800267457962,g,1
18.066699981689453,58862.34076389996,0.07330899685621263,R,1
17.866100311279297,58862.45778940013,0.06649000197649002,g,1
18.089500427246094,58866.34209490009,0.057208001613616936,R,1
17.976499557495114,58867.399050899774,0.06447099894285202,g,1
18.17460060119629,58871.31062499993,0.04661900177598,R,1
18.22830009460449,58872.24761570013,0.07458300143480301,g,1
18.34650039672852,58874.30472220015,0.07022000104188919,R,1
18.3882999420166,58874.354594899814,0.05967200174927712,g,1
18.377700805664066,58875.300231500056,0.07394099980592728,R,1
18.4650993347168,58876.248900500126,0.06883200258016586,g,1
18.426300048828125,58876.30793979997,0.07228200137615204,R,1
18.545700073242188,58877.24754629983,0.09470099955797197,g,1
18.432100296020508,58877.312754599836,0.05496999993920326,R,1
18.56739997863769,58878.270161999855,0.12714999914169312,g,1
18.515499114990234,58878.29964119988,0.09979400038719176,R,1
18.668500900268555,58879.268680599984,0.10757099837064744,g,1
18.5674991607666,58879.32944440004,0.12226899713277815,R,1
18.7588005065918,58880.26863430021,0.0925379991531372,g,1
18.577199935913086,58880.307256899774,0.0772790014743805,R,1
18.789499282836914,58881.245046299875,0.10659900307655333,g,1
18.75230026245117,58883.27340279985,0.08682499825954437,R,1
19.03400039672852,58883.421724500135,0.13520599901676178,g,1
18.86079978942871,58885.21444439981,0.18603600561618805,R,1
19.159400939941406,58886.232847199775,0.1710200011730194,g,1
18.97570037841797,58890.19938659994,0.19180600345134732,R,1
19.78919982910156,58891.22776619997,0.2210630029439926,g,1
19.0674991607666,58892.26155090006,0.10246100276708604,R,1
19.9197998046875,58893.233020800166,0.17438900470733645,g,1
19.07830047607422,58893.275960599996,0.09402599930763243,R,1
19.94239997863769,58894.19429400005,0.16096100211143494,g,1
19.078500747680664,58894.257141199894,0.09021300077438353,R,1
20.2106990814209,58896.24944439996,0.1862190067768097,g,1
19.35110092163086,58896.29027780006,0.10088399797677994,R,1
20.13500022888184,58898.25745370006,0.16629399359226227,g,1
19.37310028076172,58898.31158560003,0.12930899858474731,R,1
20.24209976196289,58899.21487270017,0.2314430028200149,g,1
19.66670036315918,58903.22537040013,0.1390029937028885,R,1
20.257200241088867,58903.3015509001,0.2005539983510971,g,1
19.622900009155273,58906.21518519986,0.1865530014038086,R,1
20.536300659179688,58909.23586810008,0.4466669857501984,g,1
19.816856384277344,58912.21564809977,0.20079605281353,R,1
