ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.285280227661133,59085.216273100115,0.21318212151527405,R,1
20.08531379699707,59085.268668999895,0.1861952543258667,g,1
19.739118576049805,59088.1722569,0.2158009260892868,R,1
19.23305892944336,59091.24428239978,0.14140158891677854,g,1
19.624156951904297,59092.227511600126,0.19109773635864255,R,1
19.06316375732422,59093.17390049994,0.15409858524799347,g,1
19.30190086364746,59094.33515049982,0.253587007522583,R,1
19.04559898376465,59096.177766200155,0.10992071777582167,g,1
19.22247886657715,59096.326053199824,0.12751038372516632,R,1
19.052600860595703,59099.186122700106,0.0917389988899231,g,1
19.36865997314453,59107.2614352,0.1704322099685669,R,1
19.823183059692386,59110.162789400194,0.16356529295444489,g,1
19.736522674560547,59113.15437499993,0.14432646334171295,R,1
